variance,kurtosis,skewness,frequency,load,label
0.0921,4.2346,-0.0616,45,100,0
0.0941,4.3500,0.0301,45,100,0
0.0928,4.1687,-0.0343,45,100,0
0.0950,4.2508,-0.0174,45,100,0
0.0935,3.9219,0.0039,45,100,0
0.0923,4.5743,0.0369,45,100,0
0.0901,4.4495,0.0335,45,100,0
0.0971,4.4358,0.0276,45,100,0
0.0933,4.4185,0.0514,45,100,0
0.0984,3.8543,0.0338,45,100,0
0.0970,3.8496,-0.0257,45,100,0
0.0971,4.4523,0.0113,45,100,0
0.0977,4.2040,-0.0597,45,100,0
0.0947,3.8215,-0.0829,45,100,0
0.0984,3.8576,-0.1139,45,100,0
0.0908,4.3862,-0.0543,45,100,0
0.0923,4.4699,0.0351,45,100,0
0.0905,4.2487,0.1585,45,100,0
0.0940,4.0978,0.0820,45,100,0
0.0994,4.3059,-0.0403,45,100,0
0.0973,4.4990,-0.0033,45,100,0
0.0950,3.9018,-0.0776,45,100,0
0.0935,3.9712,0.0015,45,100,0
0.0560,4.5062,0.1137,50,0,0
0.0563,4.8604,0.1470,50,0,0
0.0619,4.6948,0.0311,50,0,0
0.0608,4.9680,-0.1336,50,0,0
0.0564,4.3914,0.0232,50,0,0
0.0564,4.4144,-0.0244,50,0,0
0.0594,4.6062,0.0214,50,0,0
0.0582,4.4645,0.1564,50,0,0
0.0576,4.4884,-0.0582,50,0,0
0.0570,4.6359,-0.0752,50,0,0
0.0580,4.6368,0.1100,50,0,0
0.0582,4.5890,0.0551,50,0,0
0.0613,4.7888,0.0158,50,0,0
0.0617,4.6212,-0.0569,50,0,0
0.0566,4.3307,0.0434,50,0,0
0.0568,4.2241,0.0065,50,0,0
0.0603,4.9013,-0.0526,50,0,0
0.0608,5.0235,0.0173,50,0,0
0.0567,4.7133,-0.0080,50,0,0
0.0575,4.4500,-0.0088,50,0,0
0.0607,4.9091,0.1891,50,0,0
0.0594,4.9136,0.1989,50,0,0
0.0580,4.8040,-0.0991,50,0,0
0.0579,4.6742,-0.0639,50,0,0
0.0831,4.6730,0.0208,50,50,0
0.0828,4.6830,-0.0574,50,50,0
0.0814,4.5178,0.0110,50,50,0
0.0842,4.6396,-0.0751,50,50,0
0.0829,4.6237,-0.1052,50,50,0
0.0828,4.4761,-0.1437,50,50,0
0.0841,4.7622,-0.0701,50,50,0
0.0844,4.2603,-0.1189,50,50,0
0.0835,4.2178,-0.0242,50,50,0
0.0858,4.5069,-0.0294,50,50,0
0.0815,4.3446,0.0270,50,50,0
0.0817,4.2877,-0.0578,50,50,0
0.0821,4.4561,0.0516,50,50,0
0.0806,4.3781,0.0533,50,50,0
0.0809,4.4044,-0.0489,50,50,0
0.0830,4.8726,-0.0832,50,50,0
0.0811,4.8502,0.0180,50,50,0
0.0816,4.4688,-0.0009,50,50,0
0.0800,4.1681,-0.0962,50,50,0
0.0823,4.4587,-0.1121,50,50,0
0.0810,4.5618,0.0316,50,50,0
0.0777,4.2850,-0.0808,50,50,0
0.0824,4.5305,0.1207,50,50,0
0.0817,4.4727,0.0819,50,50,0
0.1011,3.8908,0.0065,50,100,0
0.1027,4.0428,0.0173,50,100,0
0.1030,4.1709,0.0171,50,100,0
0.1022,4.1053,0.0448,50,100,0
0.1043,4.2335,-0.0148,50,100,0
0.1047,3.9934,0.0044,50,100,0
0.1032,4.0423,-0.0809,50,100,0
0.1039,3.9948,-0.0319,50,100,0
0.1041,4.0263,0.0411,50,100,0
0.1030,4.0025,0.0329,50,100,0
0.1032,4.0490,0.0007,50,100,0
0.1029,4.0284,0.0487,50,100,0
0.1012,4.3927,-0.0258,50,100,0
0.1000,4.2193,-0.0831,50,100,0
0.1071,3.9958,0.0140,50,100,0
0.1042,3.7774,0.0057,50,100,0
0.1068,4.1247,-0.0388,50,100,0
0.1072,4.0224,-0.0732,50,100,0
0.1060,4.0532,0.0713,50,100,0
0.1059,3.8685,0.0650,50,100,0
0.1116,4.0048,-0.0521,50,100,0
0.1087,3.7843,-0.0400,50,100,0
0.1130,4.4118,-0.1260,50,100,0
0.1085,3.7683,0.0286,50,100,0
0.0612,4.3086,0.1204,55,0,0
0.0606,4.4019,0.0581,55,0,0
0.0621,4.6469,-0.0547,55,0,0
0.0613,4.3871,-0.0431,55,0,0
0.0637,4.3980,0.1423,55,0,0
0.0639,4.2617,0.1724,55,0,0
0.0627,4.1786,0.0351,55,0,0
0.0622,4.4613,0.0497,55,0,0
0.0623,4.1838,0.0589,55,0,0
0.0636,4.3431,0.0531,55,0,0
0.0612,4.3490,0.0251,55,0,0
0.0628,4.3800,-0.0146,55,0,0
0.0631,4.5016,-0.0394,55,0,0
0.0629,4.3857,0.0849,55,0,0
0.0615,4.6909,0.0685,55,0,0
0.0623,4.5061,0.0369,55,0,0
0.0617,4.1639,0.0524,55,0,0
0.0622,4.1454,0.0231,55,0,0
0.0621,4.4961,0.0655,55,0,0
0.0605,4.4837,0.0365,55,0,0
0.0631,4.2236,0.0445,55,0,0
0.0641,4.2380,0.0513,55,0,0
0.0604,4.5375,-0.0662,55,0,0
0.0602,4.4048,0.0807,55,0,0
0.0912,4.2153,0.0687,55,50,0
0.0912,4.3305,0.0468,55,50,0
0.0940,4.5750,0.0722,55,50,0
0.0918,4.5819,0.0394,55,50,0
0.0917,4.6518,0.2462,55,50,0
0.0974,4.7398,0.1871,55,50,0
0.0914,4.3320,0.0205,55,50,0
0.0921,4.2856,0.1214,55,50,0
0.0907,4.4664,-0.0361,55,50,0
0.0899,4.4805,0.0141,55,50,0
0.0932,4.7115,0.0857,55,50,0
0.0904,4.4913,0.0371,55,50,0
0.0954,4.5744,0.0058,55,50,0
0.0967,4.5966,0.0396,55,50,0
0.0898,4.6162,-0.2432,55,50,0
0.0909,4.6060,-0.1282,55,50,0
0.0922,4.7127,-0.0497,55,50,0
0.0897,4.4762,-0.1262,55,50,0
0.0950,4.5661,-0.0072,55,50,0
0.0921,4.4482,-0.0282,55,50,0
0.0940,4.2334,-0.1116,55,50,0
0.0941,4.4444,-0.0490,55,50,0
0.0876,4.3864,-0.2028,55,50,0
0.0905,4.4557,-0.0407,55,50,0
0.1132,4.1605,-0.0324,55,100,0
0.1142,4.0129,0.0041,55,100,0
0.1111,4.2137,0.0150,55,100,0
0.1089,4.0279,0.0075,55,100,0
0.1146,4.1278,-0.0490,55,100,0
0.1184,4.1176,0.0002,55,100,0
0.1155,4.1615,0.0686,55,100,0
0.1192,3.9866,0.0012,55,100,0
0.1153,4.1589,0.0348,55,100,0
0.1157,4.3529,0.0226,55,100,0
0.1150,3.9626,0.0041,55,100,0
0.1107,4.0557,-0.0139,55,100,0
0.1111,4.0902,0.0042,55,100,0
0.1114,4.2691,0.0206,55,100,0
0.1161,4.0024,0.0698,55,100,0
0.1146,4.1574,-0.0342,55,100,0
0.1170,4.1985,0.0186,55,100,0
0.1165,4.1755,0.0660,55,100,0
0.1174,4.2088,-0.0278,55,100,0
0.1174,4.2455,0.0016,55,100,0
0.1114,4.1035,-0.0719,55,100,0
0.1122,4.2005,-0.0201,55,100,0
0.1134,4.2372,0.0045,55,100,0
0.1112,4.2867,-0.0378,55,100,0
0.0495,5.3805,0.1516,60,0,0
0.0502,5.5442,0.1471,60,0,0
0.0451,5.2058,0.0016,60,0,0
0.0455,5.5223,-0.0699,60,0,0
0.0508,6.0416,-0.0120,60,0,0
0.0482,4.7602,0.0484,60,0,0
0.0458,4.9357,-0.0164,60,0,0
0.0469,5.4320,0.0280,60,0,0
0.0472,4.6736,-0.0189,60,0,0
0.0509,6.3584,0.3207,60,0,0
0.0461,5.0477,0.1721,60,0,0
0.0480,7.0224,-0.1454,60,0,0
0.0484,5.3736,-0.1598,60,0,0
0.0483,5.0676,0.0750,60,0,0
0.0480,5.5848,0.1404,60,0,0
0.0461,4.5092,0.1581,60,0,0
0.0470,5.6687,0.1833,60,0,0
0.0484,6.4533,0.0978,60,0,0
0.0481,4.6632,-0.0745,60,0,0
0.0498,4.9481,0.1012,60,0,0
0.0447,5.2756,0.1326,60,0,0
0.0447,4.9988,-0.2149,60,0,0
0.0478,4.6902,-0.0201,60,0,0
0.0495,5.2373,0.0949,60,0,0
0.0870,4.5752,0.0653,60,50,0
0.0872,4.7329,-0.0224,60,50,0
0.0863,4.6821,-0.0678,60,50,0
0.0876,4.9951,-0.1429,60,50,0
0.0913,5.0373,-0.0665,60,50,0
0.0879,4.9249,-0.0942,60,50,0
0.0878,4.5259,0.0933,60,50,0
0.0884,4.8390,0.0904,60,50,0
0.0855,4.6777,0.1457,60,50,0
0.0843,5.0256,0.0983,60,50,0
0.0882,4.9395,0.0139,60,50,0
0.0879,4.7786,0.0304,60,50,0
0.0887,4.9678,-0.0134,60,50,0
0.0882,4.5206,-0.0479,60,50,0
0.0873,4.9678,0.0266,60,50,0
0.0863,4.7371,-0.1119,60,50,0
0.0851,4.5046,0.1620,60,50,0
0.0850,4.6661,0.0740,60,50,0
0.0879,4.9332,-0.0413,60,50,0
0.0873,4.5250,-0.0430,60,50,0
0.0891,4.8427,0.0109,60,50,0
0.0895,4.6814,0.0072,60,50,0
0.0861,4.8813,0.1388,60,50,0
0.0843,4.7751,0.0522,60,50,0
0.1170,4.3916,-0.0293,60,100,0
0.1160,4.5993,0.0152,60,100,0
0.1115,4.2805,0.0715,60,100,0
0.1110,4.2533,0.0538,60,100,0
0.1120,4.1879,0.0059,60,100,0
0.1113,4.4953,-0.0479,60,100,0
0.1161,4.4914,0.0622,60,100,0
0.1156,4.3161,0.0715,60,100,0
0.1161,4.5741,-0.0120,60,100,0
0.1150,4.6534,0.0108,60,100,0
0.1151,4.1735,0.0564,60,100,0
0.1133,4.1278,0.0751,60,100,0
0.1128,4.3440,0.0493,60,100,0
0.1120,4.2709,-0.0666,60,100,0
0.1172,4.2199,0.0400,60,100,0
0.1173,4.3890,-0.0035,60,100,0
0.1192,4.5402,0.0836,60,100,0
0.1158,4.3184,-0.0446,60,100,0
0.1163,4.3477,0.0102,60,100,0
0.1169,4.5321,0.0471,60,100,0
0.1142,4.1295,-0.0586,60,100,0
0.1160,4.3604,-0.0994,60,100,0
0.1120,4.4274,0.0238,60,100,0
0.1133,4.7912,0.0596,60,100,0
0.0482,6.1496,0.0110,30,0,1
0.0475,6.4235,-0.1059,30,0,1
0.0482,6.4000,0.0483,30,0,1
0.0472,6.3097,0.0372,30,0,1
0.0491,7.2712,0.0234,30,0,1
0.0480,6.3863,0.0274,30,0,1
0.0498,7.6027,0.0860,30,0,1
0.0499,6.4964,0.0787,30,0,1
0.0506,6.6731,-0.1350,30,0,1
0.0530,7.0290,-0.1331,30,0,1
0.0502,6.3888,0.1227,30,0,1
0.0519,6.6538,0.0631,30,0,1
0.0529,5.9664,-0.0666,30,0,1
0.0549,6.0200,-0.0677,30,0,1
0.0528,6.6419,-0.2601,30,0,1
0.0522,6.9785,-0.3374,30,0,1
0.0506,7.1918,-0.0606,30,0,1
0.0516,7.2806,0.0343,30,0,1
0.0458,6.8948,0.1183,30,0,1
0.0454,7.2322,0.1756,30,0,1
0.0469,6.0464,0.0735,30,0,1
0.0455,6.3281,0.0364,30,0,1
0.0476,6.4047,0.0231,30,0,1
0.0463,6.4680,0.0173,30,0,1
0.0655,5.8327,-0.2854,30,50,1
0.0674,5.6857,-0.2186,30,50,1
0.0669,5.1710,0.2235,30,50,1
0.0702,5.7674,0.2318,30,50,1
0.0651,4.8363,-0.1506,30,50,1
0.0641,4.9762,-0.0854,30,50,1
0.0662,5.0131,0.0292,30,50,1
0.0671,5.3155,0.0787,30,50,1
0.0603,4.9615,-0.0203,30,50,1
0.0602,5.2008,-0.0647,30,50,1
0.0623,5.5044,0.0051,30,50,1
0.0633,5.6458,-0.0548,30,50,1
0.0611,6.0944,-0.0781,30,50,1
0.0614,5.7943,-0.1674,30,50,1
0.0691,5.9674,0.0094,30,50,1
0.0691,6.2050,-0.0555,30,50,1
0.0680,5.6523,-0.0389,30,50,1
0.0644,5.4009,-0.0535,30,50,1
0.0697,5.7773,0.0677,30,50,1
0.0658,5.2409,-0.0585,30,50,1
0.0644,5.3156,-0.0555,30,50,1
0.0650,5.2076,-0.0980,30,50,1
0.0623,5.5581,-0.0765,30,50,1
0.0623,5.3678,-0.0150,30,50,1
0.0771,5.1419,-0.1668,30,100,1
0.0771,5.1560,-0.2151,30,100,1
0.0770,4.9563,0.1013,30,100,1
0.0776,4.8660,0.0793,30,100,1
0.0776,4.9853,-0.1332,30,100,1
0.0762,4.7638,-0.1205,30,100,1
0.0805,5.0431,-0.1290,30,100,1
0.0790,5.2698,-0.1125,30,100,1
0.0734,5.2259,0.0078,30,100,1
0.0743,4.9676,0.1350,30,100,1
0.0766,5.1888,0.1184,30,100,1
0.0771,5.2481,0.1025,30,100,1
0.0735,4.5033,-0.0377,30,100,1
0.0747,4.8902,0.0191,30,100,1
0.0782,5.4985,0.2601,30,100,1
0.0766,5.1717,0.2156,30,100,1
0.0768,5.1248,0.1802,30,100,1
0.0758,5.1364,0.1985,30,100,1
0.0770,5.2047,-0.2167,30,100,1
0.0755,4.7720,-0.1732,30,100,1
0.0737,4.7778,-0.0945,30,100,1
0.0746,5.0244,-0.0810,30,100,1
0.0754,4.9777,-0.0858,30,100,1
0.0745,4.9863,0.0592,30,100,1
0.0532,5.0097,-0.0004,35,0,1
0.0603,6.1354,-0.0210,35,0,1
0.0552,5.1393,-0.1044,35,0,1
0.0587,6.1950,-0.1035,35,0,1
0.0539,5.8418,-0.0889,35,0,1
0.0560,5.9816,-0.1859,35,0,1
0.0548,5.9149,0.2075,35,0,1
0.0551,6.1123,0.0470,35,0,1
0.0546,6.2950,0.0044,35,0,1
0.0558,6.0764,-0.1280,35,0,1
0.0562,6.1696,-0.0948,35,0,1
0.0560,5.7023,-0.0891,35,0,1
0.0536,6.1006,0.0607,35,0,1
0.0513,5.6153,0.0390,35,0,1
0.0549,6.5229,0.1377,35,0,1
0.0512,5.3845,0.0525,35,0,1
0.0576,5.9089,-0.0821,35,0,1
0.0539,4.7114,-0.0948,35,0,1
0.0613,6.0083,-0.0227,35,0,1
0.0573,5.3202,0.0660,35,0,1
0.0575,6.3808,-0.0336,35,0,1
0.0541,5.1062,0.1100,35,0,1
0.0560,6.1311,-0.1151,35,0,1
0.0516,5.2309,-0.1517,35,0,1
0.0740,5.3868,-0.0855,35,50,1
0.0717,4.8379,-0.1625,35,50,1
0.0716,4.9475,0.0453,35,50,1
0.0704,4.8259,0.0908,35,50,1
0.0724,5.0977,0.0602,35,50,1
0.0712,5.2716,0.1048,35,50,1
0.0748,5.0731,-0.0599,35,50,1
0.0760,5.1662,0.0323,35,50,1
0.0727,4.8702,0.0481,35,50,1
0.0739,4.5497,0.0492,35,50,1
0.0719,5.2956,0.0698,35,50,1
0.0690,4.8429,-0.0147,35,50,1
0.0722,4.9574,-0.1591,35,50,1
0.0734,5.0638,0.0333,35,50,1
0.0746,5.0594,0.1404,35,50,1
0.0747,4.6718,0.0654,35,50,1
0.0746,5.5019,0.0846,35,50,1
0.0726,5.0262,0.0935,35,50,1
0.0723,4.9427,-0.0588,35,50,1
0.0723,5.1206,0.0239,35,50,1
0.0727,4.3847,-0.0023,35,50,1
0.0725,4.4847,0.0472,35,50,1
0.0705,4.7712,0.0117,35,50,1
0.0707,5.0756,-0.0341,35,50,1
0.0958,4.2586,-0.0468,35,100,1
0.0959,4.3060,0.0221,35,100,1
0.0878,4.4397,0.0744,35,100,1
0.0894,4.5744,0.0643,35,100,1
0.0901,4.2547,0.0640,35,100,1
0.0908,4.3234,0.0326,35,100,1
0.0904,4.2520,0.0501,35,100,1
0.0896,4.5664,0.0712,35,100,1
0.0919,4.0305,-0.0491,35,100,1
0.0914,3.7973,-0.0631,35,100,1
0.0908,4.2998,0.0637,35,100,1
0.0911,4.3117,0.0231,35,100,1
0.0910,4.2233,-0.0523,35,100,1
0.0916,4.3362,0.0717,35,100,1
0.0944,4.8218,-0.0433,35,100,1
0.0926,4.5468,-0.0748,35,100,1
0.0918,4.1341,-0.0131,35,100,1
0.0922,4.3424,0.0185,35,100,1
0.0910,4.4692,-0.1022,35,100,1
0.0912,4.5438,-0.0863,35,100,1
0.0896,4.5586,-0.0460,35,100,1
0.0910,4.5156,-0.0668,35,100,1
0.0882,4.2996,-0.0953,35,100,1
0.0879,4.3872,-0.0772,35,100,1
0.0590,5.5831,-0.0397,40,0,1
0.0582,5.1357,0.1323,40,0,1
0.0553,5.1286,0.0461,40,0,1
0.0581,5.5583,0.0103,40,0,1
